Rank,Country (or dependent territory),Population,Date,"% of worldpopulation",Source
223,* ��land Islands* (Finland),0,9/30/2014,0.00%,Official estimate
210,* American Samoa* (USA),0,4/1/10,0.00%,Final 2010 census result
227,* Anguilla* (UK),0,5/11/11,0.00%,Preliminary 2011 census result
198,* Aruba* (Netherlands),0,9/29/2010,0.00%,2010 census result
206,* Bermuda* (UK),0,5/20/2010,0.00%,Final 2010 census result
222,* British Virgin Islands* (UK),0,7/1/10,0.00%,Annual official estimate
224,* Caribbean Netherlands* (Netherlands),0,1/1/13,0.00%,Official estimate
211,* Cayman Islands* (UK),0,10/10/10,0.00%,Final 2010 census result
238,* Christmas Island* (Australia),0,8/9/11,0.00%,2011 census result
242,* Cocos (Keeling) Islands* (Australia),0,8/9/11,0.00%,2011 census result
226,* Cook Islands* (NZ),0,12/1/11,0.00%,Final 2011 census result
192,* Cura̤ao* (Netherlands),0,3/26/2011,0.00%,2011 census result
235,* Falkland Islands* (UK),0,7/1/14,0.00%,UN projection
214,* Faroe Islands* (Denmark),0,8/1/14,0.00%,Monthly official estimate
183,* French Polynesia* (France),0,8/22/2012,0.00%,Preliminary 2012 census result
221,* Gibraltar* (UK),0,12/31/2012,0.00%,Annual official estimate
175,* Guadeloupe* (France),0,1/1/13,0.01%,Official annual estimate
191,* Guam* (USA),0,4/1/10,0.00%,Final 2010 census result
207,* Guernsey* (UK),0,3/31/2012,0.00%,Annual official estimate
101,* Hong Kong* (China),0,7/1/14,0.10%,Official estimate
203,* Isle of Man* (UK),0,3/27/2011,0.00%,2011 census result
200,* Jersey* (UK),0,12/31/2012,0.00%,Annual official estimate
168,* Macau* (China),0,3/31/2014,0.01%,Official quaterly estimate
177,* Martinique* (France),0,1/1/13,0.01%,Official annual estimate
187,* Mayotte* (France),0,8/21/2012,0.00%,2012 census result
233,* Montserrat* (UK),0,5/12/11,0.00%,2011 census result
185,* New Caledonia* (France),0,7/1/13,0.00%,Annual official estimate
239,* Niue* (NZ),0,9/10/11,0.00%,Final 2011 census result
237,* Norfolk Island* (Australia),0,8/9/11,0.00%,2011 census result
213,* Northern Mariana Islands* (USA),0,4/1/10,0.00%,Final 2010 census result
123,* Palestine*,0,7/1/14,0.06%,Official estimate
243,* Pitcairn Islands* (UK),0,2013,0.00%,Official estimate
132,* Puerto Rico* (USA),0,7/1/13,0.05%,Official estimate
163,* R̩union* (France),0,1/1/13,0.01%,Official annual estimate
231,* Saint Barth̩lemy* (France),0,1/1/10,0.00%,Official estimate
234,"* Saint Helena, Ascension and Tristan da Cunha* (UK)",0,7/1/14,0.00%,UN projection
217,* Saint Martin* (France),0,1/1/10,0.00%,Official estimate
232,* Saint Pierre and Miquelon* (France),0,1/1/10,0.00%,Official estimate
215,* Sint Maarten* (Netherlands),0,1/1/10,0.00%,Official estimate
236,* Svalbard and Jan Mayen* (Norway),0,9/1/12,0.00%,Official estimate
240,* Tokelau* (NZ),0,10/18/2011,0.00%,Final 2011 census result
220,* Turks and Caicos Islands* (UK),0,1/25/2012,0.00%,2012 census result
195,* United States Virgin Islands* (USA),0,4/1/10,0.00%,Final 2010 census result
228,* Wallis and Futuna* (France),0,7/1/13,0.00%,Annual official estimate
,Abkhazia,0,2011,0.00%,Official census
47,Afghanistan,0,7/1/13,0.36%,Official estimate
140,Albania,0,1/1/14,0.04%,Annual official estimate
33,Algeria,0,1/1/14,0.54%,Official estimate
204,Andorra,0,7/1/13,0.00%,Annual official estimate
51,Angola,0,5/16/2014,0.34%,Preliminary 2014 census result
202,Antigua and Barbuda,0,5/27/2011,0.00%,Preliminary 2011 census result
31,Argentina,0,7/1/14,0.59%,Official annual projection
137,Armenia,0,6/30/2014,0.04%,Monthly official estimate
52,Australia,49,10/24/2014,0.33%,Official population clock
95,Austria,32,4/1/14,0.12%,Official quarterly estimate
90,Azerbaijan,0,8/1/14,0.13%,Official estimate
178,Bahamas,0,7/1/13,0.01%,Annual official estimate
155,Bahrain,0,7/1/14,0.02%,Official annual projection
8,Bangladesh,0,10/24/2014,2.18%,Official population clock
182,Barbados,0,7/1/13,0.00%,Official estimate
92,Belarus,0,7/1/14,0.13%,Quarterly official estimate
75,Belgium,27,9/1/14,0.16%,Monthly official estimate
179,Belize,0,7/1/13,0.00%,Official estimate
87,Benin,0,7/1/14,0.14%,Official annual projection
166,Bhutan,0,10/24/2014,0.01%,Official population clock
86,"Bolivia, Plurinational State of",0,11/21/2012,0.14%,2012 census result
130,Bosnia and Herzegovina,0,10/15/2013,0.05%,Preliminary 2013 census result
147,Botswana,0,8/22/2011,0.03%,Final 2011 census result
5,Brazil,11,10/24/2014,2.83%,Official population clock
176,Brunei,0,6/20/2011,0.01%,Preliminary 2011 census result
100,Bulgaria,0,12/31/2013,0.10%,Official estimate
62,Burkina Faso,0,7/1/13,0.24%,Official estimate
91,Burundi,0,7/1/14,0.13%,Official annual projection
54,C̫te d'Ivoire,0,7/1/12,0.32%,Official estimate
69,Cambodia,0,7/1/14,0.21%,Official annual projection
57,Cameroon,0,7/1/12,0.28%,Official estimate
38,Canada,70,7/1/14,0.49%,Official estimate
173,Cape Verde,0,7/1/14,0.01%,Official annual projection
119,Central African Republic,0,7/1/14,0.07%,UN projection
72,Chad,0,7/1/14,0.18%,UN projection
60,Chile,0,7/1/14,0.25%,Official annual projection
1,China (hong kong),27,10/24/2014,19%,Official population clock
27,Colombia,0,10/24/2014,0.67%,Official population clock
165,Comoros,0,7/1/14,0.01%,Official estimate
122,Congo,0,7/1/14,0.06%,UN projection
120,Costa Rica,0,7/1/13,0.07%,Official estimate
127,Croatia,0,7/1/12,0.06%,Annual official estimate
76,Cuba,0,12/31/2013,0.16%,Annual official estimate
162,Cyprus,0,1/1/14,0.01%,Official estimate
83,Czech Republic,11,6/30/2014,0.15%,Official quarterly estimate
