date	Great Deal/Fair Amount	Not Very Much/None At All
19720501	68	30
19740401	69	29
19760601	72	26
19970601	53	46
19981201	55	44
19990201	55	45
20000701	51	49
20010901	53	47
20020901	54	46
20030901	54	46
20040901	44	55
20050901	50	49
20070901	47	52
20080901	43	56
20090801	45	55
20100901	43	57
20110901	44	55
20120901	40	60
20130901	44	55
20140901	40	60
20150901	40	60
20160901	32	68
20170901	41	58
