date	Great Deal	Fair Amount	Not Very Much	None At All 
19970601	10	43	31	15
19981201	11	44	35	9
19990201	11	44	34	11
20000701	12	39	37	12
20010901	12	41	33	14
20020901	10	44	35	11
20030901	14	40	35	11
20040901	9	35	39	16
20050901	13	37	37	12
20070901	9	38	35	17
20080901	9	34	35	21
20090901	10	35	37	18
20100901	12	31	36	21
20110901	11	33	36	19
20120901	8	32	39	21
20130901	11	33	33	22
20140901	10	30	36	24
20150901	7	33	36	24
20160901	8	24	41	27
20170901	13	28	29	29
